mood_total_length,clip_total_length,length_ratio,mood_mean_direction_change,mood_max_direction_change,mood_direction_change_sum,mood_direction_change_std,clip_mean_direction_change,clip_max_direction_change,clip_direction_change_sum,num_segments,interpolation_steps,mood_cumulative_lengths,clip_cumulative_lengths,mood_direction_profile,clip_direction_profile,use_cluster_correspondence,pair,left_path,right_path,training_steps,z_length_ratio,z_mood_mean_direction_change,path_score,rank_path_score,rank_length_ratio,rank_mood_mean_direction,rank_mood_direction_sum
542.0170288085938,201.6333465576172,2.6881318892047013,16.755464553833008,18.81805992126465,318.35382080078125,1.715324878692627,0.0,0.0,0.0,20,21,"[  0.          23.01513672  47.40577698  73.60070801 101.14775085
 129.60101318 158.6967926  188.15965271 217.64463806 246.69709778
 274.93359375 302.29769897 329.08261108 355.71557617 382.27996826
 408.81344604 435.52960205 462.35253906 489.15472412 515.78460693
 542.01696777]","[  0.          10.0816679   20.1633358   30.24500465  40.3266716
  50.40834045  60.49000931  70.57167053  80.6533432   90.73500824
 100.81668091 110.89835358 120.98002625 131.06169128 141.14335632
 151.22502136 161.3066864  171.38835144 181.47001648 191.55168152
 201.63334656]","[18.439802 16.067955 14.519602 14.433823 14.279068 14.161707 14.337162
 14.899324 16.220839 17.763964 18.81806  18.671095 17.832205 18.183529
 17.888483 17.454346 17.866121 18.031078 18.485678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],True,01547,images/creativity/left/01547.jpg,images/creativity/right/01547.jpg,1000,0.6354036431727138,0.8477332562713196,1.4831368994440335,7,6,8,8
509.626953125,193.8038787841797,2.629601411086934,12.425983428955078,15.440942764282227,236.09368896484375,1.1487150192260742,0.0010411757975816727,0.01978234015405178,0.01978234015405178,20,21,"[  0.          23.42266655  47.30078888  71.83357239  96.95475769
 122.47854614 148.22808838 174.06306458 199.90705872 225.80769348
 251.8926239  278.22369385 304.72418213 331.27905273 357.78625488
 384.11096191 410.0958252  435.63244629 460.70889282 485.36560059
 509.62695312]","[  0.           9.69019222  19.38038445  29.07057762  38.76076889
  48.45096207  58.14115906  67.83135223  77.52154541  87.21173859
  96.90193176 106.59212494 116.28231812 125.97250366 135.66270447
 145.35290527 155.04310608 164.73330688 174.42349243 184.11369324
 193.80389404]","[15.440943  14.4224205 13.481776  12.958184  12.740383  12.668017
 12.826921  13.060919  12.978942  12.46769   11.989525  11.869547
 11.686461  11.401645  11.248643  11.343626  11.423167  11.243617
 10.841263 ]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.01978234 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",True,01577,images/creativity/left/01577.jpg,images/creativity/right/01577.jpg,1000,0.5549832347029952,-0.6053656221737915,-0.050382387470796375,19,9,34,34
543.6533813476562,218.58399963378906,2.4871600037444708,14.241326332092285,16.48421287536621,270.585205078125,1.6554617881774902,0.012494109570980072,0.01978234015405178,0.23738807439804077,20,21,"[  0.          21.47170448  43.73537827  67.04712677  91.38476562
 116.52497864 142.23832703 168.43621826 195.09449768 222.125
 249.42108154 276.91427612 304.56149292 332.37872314 360.51196289
 389.17584229 418.5480957  448.70092773 479.60757446 511.25262451
 543.65338135]","[  0.          10.92920113  21.85840225  32.78760529  43.7168045
  54.64600372  65.57521057  76.50440979  87.43360901  98.3628006
 109.29200745 120.22120667 131.15040588 142.07958984 153.00878906
 163.93798828 174.8671875  185.79638672 196.72557068 207.6547699
 218.58396912]","[13.6807995 12.940491  12.077358  11.661027  11.903503  12.42767
 12.697043  12.958703  13.493827  14.144317  14.801721  15.555596
 16.207544  16.484213  16.414976  16.115366  15.805694  15.693819
 15.521534 ]","[0.01978234 0.01978234 0.01978234 0.01978234 0.01978234 0.
 0.         0.         0.         0.01978234 0.01978234 0.
 0.         0.01978234 0.01978234 0.01978234 0.         0.01978234
 0.01978234]",True,01736,images/creativity/left/01736.jpg,images/creativity/right/01736.jpg,1000,0.3592698810817617,0.003915873796777601,0.3631857548785393,16,16,16,16
503.29351806640625,229.81787109375,2.1899668449243306,13.359968185424805,15.762467384338379,253.8394012451172,1.60379958152771,0.0,0.0,0.0,20,21,"[  0.          18.33355904  37.32305145  57.12399292  77.82765198
  99.45375061 121.96456909 145.28279114 169.35002136 194.15187073
 219.75457764 246.16253662 273.34405518 301.28900146 329.7628479
 358.48220825 387.40777588 416.48959351 445.59509277 474.55566406
 503.29351807]","[  0.          11.49089432  22.98178864  34.47268295  45.96357727
  57.45447159  68.94536591  80.43625641  91.92715454 103.41804504
 114.90894318 126.39984131 137.89073181 149.38162231 160.87251282
 172.36340332 183.85430908 195.34519958 206.83609009 218.32698059
 229.81787109]","[11.651358 11.625779 11.365431 11.271903 11.285069 11.595932 12.020737
 12.571668 13.129366 13.433792 14.026077 14.157142 13.904676 14.76529
 15.509354 15.762467 15.526664 15.335849 14.900865]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],True,01879,images/creativity/left/01879.jpg,images/creativity/right/01879.jpg,1000,-0.04907114047340822,-0.2918933692720641,-0.3409645097454723,24,27,21,21
619.4196166992188,200.9416046142578,3.0825852012493975,18.54935073852539,20.29244041442871,352.4376525878906,0.937018871307373,0.0010411757975816727,0.01978234015405178,0.01978234015405178,20,21,"[  0.          28.20830345  57.24238586  87.79023743 120.03936768
 153.45011902 187.27253723 221.18281555 254.69256592 287.73898315
 319.83691406 351.27072144 382.55926514 413.64230347 444.25808716
 474.51217651 504.29495239 533.5993042  562.57232666 591.262146
 619.4196167 ]","[  0.          10.04708004  20.09416008  30.14123917  40.18832016
  50.23539734  60.28247833  70.3295517   80.37663269  90.42370605
 100.47078705 110.51786804 120.56494904 130.61201477 140.65910339
 150.70619202 160.75328064 170.800354   180.84742737 190.89451599
 200.94160461]","[20.29244  19.737497 19.054808 18.389456 18.259466 17.942625 18.470182
 18.807331 19.118319 19.881538 19.212885 18.47609  18.496716 18.630814
 18.19494  18.649021 17.683529 16.845276 16.2947  ]","[0.         0.         0.         0.01978234 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",True,01933,images/creativity/left/01933.jpg,images/creativity/right/01933.jpg,1000,1.1773793368111771,1.449813257973181,2.627192594784358,3,3,3,3
572.13818359375,243.5421905517578,2.349236418944662,15.116786003112793,16.836837768554688,287.21893310546875,1.194977879524231,0.03890663757920265,0.04423465579748154,0.7392261028289795,20,21,"[  0.          22.23060226  45.05270767  68.79508972  93.6078186
 119.54502869 146.58363342 174.55776978 203.24880981 232.61218262
 262.7147522  293.45004272 324.5512085  355.8208313  387.23428345
 418.76757812 450.23300171 481.36828613 512.08050537 542.34527588
 572.13818359]","[  0.          12.17711067  24.35422134  36.53133392  48.70844269
  60.88555145  73.06266785  85.23976898  97.41688538 109.59398651
 121.77110291 133.94821167 146.12532043 158.30241394 170.47952271
 182.65663147 194.83374023 207.010849   219.1879425  231.36505127
 243.54216003]","[14.176537 13.925807 13.493257 13.311858 13.170393 13.392983 14.194597
 15.22075  15.588508 15.626232 15.90209  16.525288 16.836838 16.604958
 16.054586 15.981778 16.081015 15.786863 15.344576]","[0.04423466 0.04423466 0.04423466 0.04423466 0.04423466 0.02797645
 0.02797645 0.02797645 0.02797645 0.04423466 0.04423466 0.04423466
 0.03426402 0.04423466 0.04423466 0.04423466 0.02797645 0.03426402
 0.04423466]",True,01986,images/creativity/left/01986.jpg,images/creativity/right/01986.jpg,1000,0.16976397947455302,0.29774541812114363,0.46750939759569665,13,20,14,14
527.5631103515625,203.6436767578125,2.590618666637894,16.162994384765625,17.552791595458984,307.0968933105469,0.9614650011062622,0.016885094344615936,0.03426402062177658,0.3208167850971222,20,21,"[  0.          24.46437645  49.39902496  75.01358032 101.41508484
 128.5589447  156.19335938 184.10087585 212.095047   239.91456604
 267.20489502 293.84701538 320.06072998 345.97070312 371.54348755
 396.82501221 422.01565552 447.57037354 473.86132812 500.6333313
 527.56311035]","[  0.          10.18218327  20.36436653  30.54655075  40.72873306
  50.91091537  61.0931015   71.27528381  81.45747375  91.63965607
 101.82183838 112.00402832 122.18621826 132.36839294 142.55058289
 152.73277283 162.91496277 173.09715271 183.27932739 193.46151733
 203.64370728]","[17.552792 17.502796 17.497196 17.087717 16.832285 16.722445 16.22656
 15.47537  15.068713 15.537223 15.521648 14.744305 14.547621 15.042522
 16.02846  17.290157 16.84305  15.623608 15.952454]","[0.         0.         0.         0.02797645 0.03426402 0.01978234
 0.         0.01978234 0.02797645 0.02797645 0.01978234 0.01978234
 0.02797645 0.01978234 0.02797645 0.02797645 0.01978234 0.
 0.        ]",True,01988,images/creativity/left/01988.jpg,images/creativity/right/01988.jpg,1000,0.5014212558386741,0.6488831600699478,1.150304415908622,8,10,10,10
543.0341796875,230.8513641357422,2.352310898055565,16.01421546936035,18.950428009033203,304.27008056640625,2.0792698860168457,0.038274675607681274,0.04423465579748154,0.7272188663482666,20,21,"[  0.          20.82827187  42.43558502  65.00120544  88.60890198
 113.21094513 138.70542908 164.97677612 191.81697083 219.05882263
 246.71812439 275.13787842 304.54321289 334.26525879 363.7401123
 393.21932983 422.62460327 451.92831421 481.8338623  512.30761719
 543.03411865]","[  0.          11.54256725  23.08513451  34.62770462  46.17027283
  57.71284103  69.25540924  80.79797363  92.34054565 103.88311005
 115.42568207 126.96825409 138.51081848 150.05337524 161.59594727
 173.13851929 184.68109131 196.22366333 207.76622009 219.30879211
 230.85136414]","[13.339565 13.311709 13.148702 13.169808 13.564293 13.884055 14.449556
 15.50178  16.776329 18.12546  17.73653  16.866913 18.57357  18.950428
 17.618374 18.297066 18.538113 16.224262 16.193542]","[0.         0.03426402 0.04423466 0.04423466 0.04423466 0.03956468
 0.03426402 0.01978234 0.03426402 0.04423466 0.04423466 0.04423466
 0.04423466 0.04423466 0.03426402 0.04423466 0.04423466 0.04423466
 0.04423466]",True,02140,images/creativity/left/02140.jpg,images/creativity/right/02140.jpg,1000,0.17398828916553088,0.5989486600973262,0.772936949262857,12,19,11,11
505.1061706542969,228.2730255126953,2.212728242944349,13.809438705444336,15.168356895446777,262.37933349609375,0.6882265210151672,0.011909794993698597,0.03426402062177658,0.22628609836101532,20,21,"[  0.          24.5115509   49.87602234  76.25033569 103.53956604
 131.37980652 159.27131653 186.80438232 213.90113831 240.67436218
 267.02755737 292.8296814  318.03988647 342.68804932 366.85354614
 390.66552734 414.23486328 437.57409668 460.5843811  483.12588501
 505.10610962]","[  0.          11.41365337  22.82730675  34.24095917  45.65461349
  57.06826782  68.48192596  79.89557648  91.30923462 102.72288513
 114.13654327 125.55020142 136.96385193 148.37748718 159.7911377
 171.20478821 182.61843872 194.03208923 205.44572449 216.859375
 228.27302551]","[14.552284  13.90877   13.3223095 12.970758  13.400559  14.337451
 15.168357  14.694992  14.197312  14.273071  14.337423  14.158942
 14.090467  13.903511  13.539532  13.05318   12.797045  12.792557
 12.880819 ]","[0.02797645 0.02797645 0.03426402 0.03426402 0.         0.
 0.01978234 0.01978234 0.         0.03426402 0.02797645 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",True,02145,images/creativity/left/02145.jpg,images/creativity/right/02145.jpg,1000,-0.017797161770745584,-0.14103808437855697,-0.15883524614930256,21,25,19,19
464.36590576171875,216.7607879638672,2.142296630879225,11.581520080566406,15.342419624328613,220.0488739013672,1.2705574035644531,0.01403724029660225,0.048456642776727676,0.26670756936073303,20,21,"[  0.          23.40851402  47.43461609  72.2507019   97.62867737
 123.25799561 148.89387512 174.37869263 199.57876587 224.37004089
 248.69134521 272.53723145 295.89050293 318.70501709 340.95281982
 362.65261841 383.85818481 404.62289429 424.96969604 444.88998413
 464.36590576]","[  0.          10.8380394   21.6760788   32.51411819  43.35215759
  54.19019699  65.02823639  75.86627197  86.70431519  97.54235077
 108.38039398 119.21843719 130.05647278 140.89450073 151.73254395
 162.57058716 173.40863037 184.24667358 195.08470154 205.92274475
 216.76078796]","[15.34242   13.647535  12.474349  11.992171  11.872569  11.837243
 11.73554   11.73712   11.774482  11.6209135 11.306637  11.125655
 11.134926  11.154097  11.03246   10.713825  10.26874    9.822609
  9.455587 ]","[0.03426402 0.03956468 0.04423466 0.04845664 0.04423466 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02797645 0.         0.
 0.02797645]",True,02166,images/creativity/left/02166.jpg,images/creativity/right/02166.jpg,1000,-0.11456963303027302,-0.8887919056100497,-1.0033615386403227,31,29,40,40
480.9932556152344,224.82244873046875,2.1394360675782838,12.96422290802002,16.092723846435547,246.3202362060547,0.9829730987548828,0.001472444855608046,0.02797645330429077,0.02797645330429077,20,21,"[  0.          23.69013596  48.16810608  73.52349854  99.49289703
 125.73423004 151.99023438 178.07194519 203.7940979  229.03338623
 253.81314087 278.28442383 302.56256104 326.58435059 350.19143677
 373.29803467 395.90820312 418.01745605 439.58322144 460.57202148
 480.99331665]","[  0.          11.24112225  22.48224449  33.7233696   44.9644928
  56.20561218  67.4467392   78.68785858  89.9289856  101.17010498
 112.41123199 123.65235901 134.89347839 146.13458252 157.3757019
 168.61682129 179.85794067 191.09906006 202.34017944 213.58129883
 224.82241821]","[16.092724  14.449215  13.306681  12.8061695 12.633385  12.457356
 12.492692  12.943663  13.533375  13.77605   13.35804   12.739485
 12.557885  12.689195  12.602743  12.25213   11.973419  11.87056
 11.785455 ]","[0.         0.         0.02797645 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",True,02268,images/creativity/left/02268.jpg,images/creativity/right/02268.jpg,1000,-0.11850002411049446,-0.4247169114379989,-0.5432169355484934,28,30,28,28
541.45947265625,21679154.0,2.497604254558319e-05,12.990116119384766,15.115537643432617,246.8122100830078,1.563258171081543,0.014371472410857677,0.03426402062177658,0.2730579674243927,20,21,"[  0.          21.25110054  43.29853821  66.38477325  90.66212463
 116.12224579 142.59230042 169.78997803 197.40252686 225.1831665
 253.01486206 280.90673828 308.88433838 336.87145996 364.90612793
 393.21160889 421.98355103 451.24966431 480.90203857 510.96881104
 541.45947266]","[       0.    1083957.75  2167915.5   3251873.5   4335831.    5419788.5
  6503746.5   7587704.    8671662.    9755619.   10839577.   11923535.
 13007493.   14091450.   15175408.   16259366.   17343324.   18427282.
 19511238.   20595196.   21679154.  ]","[11.937976  11.841254  11.421443  10.917782  10.638743  10.707614
 11.142545  11.85077   12.679335  13.398084  13.688623  13.826713
 14.478558  14.834036  14.6961775 14.391549  14.552542  15.115538
 14.692933 ]","[0.01978234 0.02797645 0.02797645 0.         0.         0.
 0.         0.         0.         0.01978234 0.02797645 0.03426402
 0.02797645 0.01978234 0.         0.         0.01978234 0.02797645
 0.01978234]",True,02482,images/creativity/left/02482.jpg,images/creativity/right/02482.jpg,1000,-3.058033740540584,-0.4160264020424843,-3.474060142583068,44,43,27,27
